Qp	WW	LH
1.665	8.7	1.39
1.299	8	1.51
0.981	6.7	1.82
1.207	6.3	1.81
0.889	5.8	2.00
1.283	7.6	1.62
1.273	7.3	1.67
0.992	6.6	1.88
1.620	8.7	1.43
1.343	6.9	1.79
1.329	7.17	1.71
1.065	5.9	2.07
1.528	7.6	1.59
1.489	7.6	1.61
1.463	7.6	1.62
1.874	8.65	1.34
1.245	6.3	1.94
1.552	7.2	1.70
1.373	7.2	1.62
2.298	9.5	1.29
1.457	7.7	1.64
1.168	7.35	1.62
2.201	9	1.36
1.119	6.35	1.92
1.821	8.6	1.38
